Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
101,-1,241,667,19,391,-1,-1,-1
101,-1,1321,609,19,391,-1,-1,-1
101,-1,1908,566,12,391,-1,-1,-1
101,-1,783,553,29,791,-1,-1,-1
101,-1,919,535,29,411,-1,-1,-1
101,-1,833,526,105,1431,-1,-1,-1
101,-1,1310,525,58,931,-1,-1,-1
101,-1,256,520,41,401,-1,-1,-1
101,-1,146,519,20,401,-1,-1,-1
101,-1,906,500,19,391,-1,-1,-1
101,-1,0,496,67,1961,-1,-1,-1
101,-1,882,490,19,391,-1,-1,-1
101,-1,88,486,38,1201,-1,-1,-1
101,-1,1901,469,19,921,-1,-1,-1
101,-1,727,460,20,571,-1,-1,-1
101,-1,323,439,100,2921,-1,-1,-1
101,-1,461,405,131,3271,-1,-1,-1
101,-1,1867,401,20,481,-1,-1,-1
101,-1,1840,401,22,471,-1,-1,-1
101,-1,746,380,46,1231,-1,-1,-1
101,-1,1844,359,19,391,-1,-1,-1
101,-1,1069,325,20,441,-1,-1,-1
101,-1,1063,302,174,4691,-1,-1,-1
101,-1,1273,296,23,421,-1,-1,-1
101,-1,843,288,21,401,-1,-1,-1
101,-1,1007,274,19,391,-1,-1,-1
101,-1,923,232,21,431,-1,-1,-1
101,-1,1333,209,545,6961,-1,-1,-1
101,-1,1011,186,19,391,-1,-1,-1
101,-1,1185,175,24,441,-1,-1,-1
101,-1,43,173,47,611,-1,-1,-1
101,-1,109,148,35,1031,-1,-1,-1
101,-1,377,128,19,391,-1,-1,-1
101,-1,874,127,23,411,-1,-1,-1
101,-1,141,122,20,391,-1,-1,-1
101,-1,553,103,48,441,-1,-1,-1
101,-1,1670,99,19,411,-1,-1,-1
101,-1,633,74,221,891,-1,-1,-1
101,-1,354,32,21,411,-1,-1,-1
101,-1,415,0,58,621,-1,-1,-1
101,-1,308,0,36,411,-1,-1,-1
102,-1,1577,636,20,471,-1,-1,-1
102,-1,46,623,21,411,-1,-1,-1
102,-1,1321,609,19,391,-1,-1,-1
102,-1,0,609,55,1171,-1,-1,-1
102,-1,175,603,19,391,-1,-1,-1
102,-1,1580,577,37,581,-1,-1,-1
102,-1,573,559,22,471,-1,-1,-1
102,-1,783,551,34,771,-1,-1,-1
102,-1,837,543,101,1261,-1,-1,-1
102,-1,929,536,19,401,-1,-1,-1
102,-1,35,535,29,461,-1,-1,-1
102,-1,1310,523,57,1091,-1,-1,-1
102,-1,275,521,22,391,-1,-1,-1
102,-1,909,496,20,411,-1,-1,-1
102,-1,0,488,44,1131,-1,-1,-1
102,-1,89,485,37,1201,-1,-1,-1
102,-1,1901,471,19,881,-1,-1,-1
102,-1,747,444,31,591,-1,-1,-1
102,-1,324,437,101,2941,-1,-1,-1
102,-1,460,404,131,3271,-1,-1,-1
102,-1,1854,401,36,911,-1,-1,-1
102,-1,1840,400,22,511,-1,-1,-1
102,-1,774,383,25,391,-1,-1,-1
102,-1,1008,372,19,391,-1,-1,-1
102,-1,1067,325,22,451,-1,-1,-1
102,-1,1072,304,190,4661,-1,-1,-1
102,-1,1333,303,265,6011,-1,-1,-1
102,-1,876,296,21,391,-1,-1,-1
102,-1,358,278,19,391,-1,-1,-1
102,-1,917,232,27,491,-1,-1,-1
102,-1,1581,207,296,6981,-1,-1,-1
102,-1,1185,175,24,521,-1,-1,-1
102,-1,43,172,49,621,-1,-1,-1
102,-1,187,169,19,391,-1,-1,-1
102,-1,122,163,19,471,-1,-1,-1
102,-1,377,128,19,391,-1,-1,-1
102,-1,875,127,22,411,-1,-1,-1
102,-1,142,122,19,391,-1,-1,-1
102,-1,1855,113,19,391,-1,-1,-1
102,-1,553,103,48,441,-1,-1,-1
102,-1,847,97,20,421,-1,-1,-1
102,-1,1809,93,19,391,-1,-1,-1
102,-1,633,79,208,841,-1,-1,-1
102,-1,602,61,19,391,-1,-1,-1
102,-1,574,55,19,391,-1,-1,-1
102,-1,1668,53,23,1311,-1,-1,-1
102,-1,1756,51,19,391,-1,-1,-1
102,-1,521,34,23,401,-1,-1,-1
102,-1,353,31,24,421,-1,-1,-1
102,-1,1859,25,38,531,-1,-1,-1
102,-1,461,24,35,511,-1,-1,-1
102,-1,1821,0,19,381,-1,-1,-1
102,-1,1611,0,42,491,-1,-1,-1
102,-1,416,0,41,671,-1,-1,-1
102,-1,367,0,19,231,-1,-1,-1
102,-1,308,0,38,411,-1,-1,-1
103,-1,33,684,20,401,-1,-1,-1
103,-1,1819,681,19,391,-1,-1,-1
103,-1,0,624,40,671,-1,-1,-1
103,-1,45,622,19,391,-1,-1,-1
103,-1,1321,609,19,391,-1,-1,-1
